ocel_event_id;ocel_IoT_object_id;ocel_qualifier
determine_continuanceSilo94;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo94;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo94;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo94;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo94;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr21;rfidXKYATP;RFID tag read at empty truck weighing
trs_entrytr256;rfidHHRLAJ;RFID tag read at entrance
trs_entrytr208;rfidVTHCTF;RFID tag read at entrance
trs_entrytr207;rfidNOXYLL;RFID tag read at entrance
trs_entrytr131;rfidNMOSUJ;RFID tag read at entrance
trs_entrytr73;rfidYPBHCN;RFID tag read at entrance
determine_continuanceSilo45;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo45;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo45;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo45;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr256;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr208;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr131;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr207;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr73;WS03;Weight sensor for empty truck weighing
determine_continuanceSilo45;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo45;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr103;rfidSQRDYO;RFID tag read at entrance
trs_entrytr231;rfidTMQZDR;RFID tag read at entrance
trs_entrytr230;rfidDVUMLQ;RFID tag read at entrance
trs_entrytr273;rfidJEVGXT;RFID tag read at entrance
trs_entrytr160;rfidPITTBC;RFID tag read at entrance
trs_entrytr59;rfidKMXDQC;RFID tag read at entrance
trs_entrytr156;rfidNDNEEY;RFID tag read at entrance
weigh_loaded_trucktr153;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr7;WS14;Weight sensor for loaded truck weighing
weigh_loaded_trucktr91;WS05;Weight sensor for loaded truck weighing
weigh_empty_trucktr231;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr230;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr273;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr103;WS07;Weight sensor for empty truck weighing
check_abnormalitytr256;rfidHHRLAJ;RFID tag read at empty truck weighing
check_abnormalitytr208;rfidVTHCTF;RFID tag read at empty truck weighing
weigh_empty_trucktr156;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr160;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr59;WS06;Weight sensor for empty truck weighing
check_abnormalitytr131;rfidNMOSUJ;RFID tag read at empty truck weighing
check_abnormalitytr73;rfidYPBHCN;RFID tag read at empty truck weighing
check_abnormalitytr207;rfidNOXYLL;RFID tag read at empty truck weighing
trs_entrytr85;rfidQJTJOW;RFID tag read at entrance
trs_entrytr284;rfidGAENEW;RFID tag read at entrance
trs_entrytr140;rfidRKPKAW;RFID tag read at entrance
trs_entrytr292;rfidMLTRXK;RFID tag read at entrance
weigh_loaded_trucktr122;WS02;Weight sensor for loaded truck weighing
weigh_loaded_trucktr264;WS15;Weight sensor for loaded truck weighing
check_abnormalitytr273;rfidJEVGXT;RFID tag read at empty truck weighing
check_abnormalitytr230;rfidDVUMLQ;RFID tag read at empty truck weighing
check_abnormalitytr103;rfidSQRDYO;RFID tag read at empty truck weighing
check_abnormalitytr231;rfidTMQZDR;RFID tag read at empty truck weighing
weigh_empty_trucktr85;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr140;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr284;WS16;Weight sensor for empty truck weighing
weigh_loaded_trucktr299;WS02;Weight sensor for loaded truck weighing
check_abnormalitytr160;rfidPITTBC;RFID tag read at empty truck weighing
check_abnormalitytr59;rfidKMXDQC;RFID tag read at empty truck weighing
check_abnormalitytr156;rfidNDNEEY;RFID tag read at empty truck weighing
weigh_empty_trucktr292;WS08;Weight sensor for empty truck weighing
weigh_loaded_trucktr21;WS01;Weight sensor for loaded truck weighing
determine_continuanceSilo81;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo81;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo81;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr140;rfidRKPKAW;RFID tag read at empty truck weighing
check_abnormalitytr85;rfidQJTJOW;RFID tag read at empty truck weighing
check_abnormalitytr284;rfidGAENEW;RFID tag read at empty truck weighing
check_abnormalitytr292;rfidMLTRXK;RFID tag read at empty truck weighing
trs_entrytr113;rfidWJPYXD;RFID tag read at entrance
trs_entrytr36;rfidNIHVCQ;RFID tag read at entrance
trs_entrytr163;rfidCRUJYC;RFID tag read at entrance
trs_entrytr154;rfidSHPLFF;RFID tag read at entrance
trs_entrytr202;rfidSBKQGR;RFID tag read at entrance
trs_entrytr38;rfidTJVWNF;RFID tag read at entrance
determine_continuanceSilo87;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo87;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo87;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo87;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr163;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr113;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr36;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr202;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr38;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr154;WS18;Weight sensor for empty truck weighing
trs_entrytr173;rfidYHOBVP;RFID tag read at entrance
trs_entrytr82;rfidMBUOCF;RFID tag read at entrance
trs_entrytr124;rfidYUBNGH;RFID tag read at entrance
trs_entrytr53;rfidYBGQMZ;RFID tag read at entrance
determine_continuanceSilo52;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo52;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo52;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo52;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo52;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr113;rfidWJPYXD;RFID tag read at empty truck weighing
check_abnormalitytr163;rfidCRUJYC;RFID tag read at empty truck weighing
check_abnormalitytr36;rfidNIHVCQ;RFID tag read at empty truck weighing
check_abnormalitytr154;rfidSHPLFF;RFID tag read at empty truck weighing
check_abnormalitytr38;rfidTJVWNF;RFID tag read at empty truck weighing
check_abnormalitytr202;rfidSBKQGR;RFID tag read at empty truck weighing
weigh_empty_trucktr82;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr53;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr173;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr124;WS07;Weight sensor for empty truck weighing
weigh_loaded_trucktr256;WS02;Weight sensor for loaded truck weighing
weigh_loaded_trucktr208;WS02;Weight sensor for loaded truck weighing
check_abnormalitytr82;rfidMBUOCF;RFID tag read at empty truck weighing
check_abnormalitytr124;rfidYUBNGH;RFID tag read at empty truck weighing
check_abnormalitytr53;rfidYBGQMZ;RFID tag read at empty truck weighing
check_abnormalitytr173;rfidYHOBVP;RFID tag read at empty truck weighing
weigh_loaded_trucktr230;WS14;Weight sensor for loaded truck weighing
weigh_loaded_trucktr160;WS05;Weight sensor for loaded truck weighing
determine_continuanceSilo22;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo22;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo22;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo22;null;2nd grain temperature sensor for determining the pickup continuation
